trial_row,participant_id,question_id,choice,persona,preconclusion_sentences,q_onset,q_endpoint,q_change,q_auc,q_slope,max_abs_delta_q,path_length,orthogonal_path_length,onset_z_maximum_gain,endpoint_z_maximum_gain,change_z_maximum_gain,total_abs_change_z_maximum_gain,onset_z_minimum_gain,endpoint_z_minimum_gain,change_z_minimum_gain,total_abs_change_z_minimum_gain,onset_z_maximum_loss,endpoint_z_maximum_loss,change_z_maximum_loss,total_abs_change_z_maximum_loss,onset_z_minimum_loss,endpoint_z_minimum_loss,change_z_minimum_loss,total_abs_change_z_minimum_loss,onset_z_sum_two_largest_gains,endpoint_z_sum_two_largest_gains,change_z_sum_two_largest_gains,total_abs_change_z_sum_two_largest_gains,onset_z_probability_maximum_gain,endpoint_z_probability_maximum_gain,change_z_probability_maximum_gain,total_abs_change_z_probability_maximum_gain,onset_z_probability_minimum_gain,endpoint_z_probability_minimum_gain,change_z_probability_minimum_gain,total_abs_change_z_probability_minimum_gain,onset_z_probability_maximum_loss,endpoint_z_probability_maximum_loss,change_z_probability_maximum_loss,total_abs_change_z_probability_maximum_loss,onset_z_probability_minimum_loss,endpoint_z_probability_minimum_loss,change_z_probability_minimum_loss,total_abs_change_z_probability_minimum_loss,onset_z_probability_two_largest_gains,endpoint_z_probability_two_largest_gains,change_z_probability_two_largest_gains,total_abs_change_z_probability_two_largest_gains,onset_z_expected_value,endpoint_z_expected_value,change_z_expected_value,total_abs_change_z_expected_value,onset_z_entropy,endpoint_z_entropy,change_z_entropy,total_abs_change_z_entropy
723,70088,Q02,1,Outcome-Focused Decision-Maker,7,-1.4559816122055054,-1.2745559215545654,0.18142569065093994,-1.1503405400684903,-0.0002189998825392193,1.2221728563308716,7.888943195343018,6.929864883422852,-0.1536928117275238,-0.791516125202179,-0.6378233432769775,2.134690761566162,-0.7340286374092102,-0.7091329097747803,0.02489572763442993,2.5258054733276367,-0.12651726603507996,0.4050956964492798,0.5316129922866821,1.782470941543579,0.47785285115242004,0.5658153891563416,0.08796253800392151,2.6222829818725586,0.07038527727127075,-0.4486362934112549,-0.5190215706825256,1.1125304698944092,-0.20616863667964935,-0.2718518376350403,-0.06568320095539093,1.6340692043304443,-0.17195194959640503,-0.22775369882583618,-0.05580174922943115,1.7227106094360352,-0.06323124468326569,-0.32421451807022095,-0.26098328828811646,2.271610736846924,0.27489328384399414,0.2400922328233719,-0.03480105102062225,2.199052095413208,-0.22482219338417053,-0.19277164340019226,0.03205054998397827,0.9069194793701172,-0.013881564140319824,-0.1819392293691635,-0.1680576652288437,1.4651827812194824,0.607153058052063,-0.22752490639686584,-0.8346779346466064,1.988525390625
724,70088,Q11,1,Outcome-Focused Decision-Maker,6,-0.7661038637161255,-0.5035245418548584,0.2625793218612671,-0.09481330215930944,0.24460058978625712,1.0586788654327393,9.73574161529541,9.32877254486084,-0.12582704424858093,-0.6623534560203552,-0.5365264415740967,1.6240414381027222,-0.6668494343757629,-0.5835606455802917,0.08328878879547119,2.1331958770751953,-0.16050401329994202,0.45422476530075073,0.6147288084030151,3.0540802478790283,0.4224410057067871,0.51624596118927,0.09380495548248291,3.9396440982818604,0.06858896464109421,-0.42094558477401733,-0.48953455686569214,2.339092254638672,-0.1921263188123703,-0.2370697408914566,-0.044943422079086304,1.07985258102417,-0.16572129726409912,-0.2461073398590088,-0.08038604259490967,2.0377469062805176,-0.028860196471214294,0.06392133235931396,0.09278152883052826,3.4109408855438232,0.2495642751455307,-0.033544331789016724,-0.28310859203338623,3.1269009113311768,-0.2179601490497589,-0.22506183385849,-0.007101684808731079,1.9657049179077148,-0.06911467015743256,-0.18726079165935516,-0.11814612150192261,3.708827257156372,0.6090776920318604,-0.09996365755796432,-0.7090413570404053,0.8386614322662354
725,70088,Q06,1,Outcome-Focused Decision-Maker,10,1.6343358755111694,2.036144256591797,0.40180838108062744,1.911302399635315,0.6685841083526618,0.6913726329803467,10.362231254577637,9.918930053710938,-0.16488629579544067,-0.4636613130569458,-0.2987750172615051,2.0760202407836914,-0.6451253890991211,-0.3624742031097412,0.2826511859893799,3.990382671356201,-0.04250657558441162,0.3433714807033539,0.3858780562877655,1.961766004562378,0.4638838768005371,0.3282104730606079,-0.1356734037399292,1.5333847999572754,0.05969572812318802,-0.25427383184432983,-0.31396955251693726,1.417684555053711,-0.1657797247171402,0.016351014375686646,0.18213073909282684,2.920504331588745,-0.151281476020813,-0.06654685735702515,0.08473461866378784,3.4122936725616455,-0.09583825618028641,-0.058330804109573364,0.03750745207071304,2.3744308948516846,0.23928897082805634,-0.07786458730697632,-0.31715357303619385,2.6031713485717773,-0.16771116852760315,0.03549818694591522,0.20320935547351837,2.9390108585357666,0.05944271385669708,-0.09801028668880463,-0.1574530005455017,3.013272285461426,0.5849269032478333,0.0025263912975788116,-0.5824005007743835,1.749239444732666
726,70088,Q03,1,Outcome-Focused Decision-Maker,7,1.544967770576477,1.6435155868530273,0.09854781627655029,1.5794215713228499,-0.09805864095687858,0.25716519355773926,4.90464448928833,4.775798797607422,-0.1814635694026947,-0.6031680107116699,-0.4217044413089752,1.1214369535446167,-0.6901554465293884,-0.544912576675415,0.1452428698539734,1.197764277458191,-0.06972917914390564,0.31646791100502014,0.3861970901489258,0.8867340087890625,0.46828150749206543,0.5522478222846985,0.08396631479263306,0.7993435263633728,0.052319251000881195,-0.29343950748443604,-0.3457587659358978,0.6798539757728577,-0.17612160742282867,-0.21780316531658173,-0.04168155789375305,1.0166370868682861,-0.16521286964416504,-0.3082585334777832,-0.14304566383361816,0.8534109592437744,-0.09229347854852676,-0.1704528033733368,-0.07815932482481003,1.3990538120269775,0.25460898876190186,-0.014267489314079285,-0.26887649297714233,0.8500441312789917,-0.1860680878162384,-0.0700455904006958,0.1160224974155426,0.72890305519104,0.06628796458244324,-0.1611025482416153,-0.22739051282405853,0.9058219790458679,0.6119388341903687,0.37219032645225525,-0.2397485077381134,2.993488073348999
727,70088,Q07,0,Outcome-Focused Decision-Maker,4,1.4943997859954834,1.6313668489456177,0.13696706295013428,1.513081967830658,-0.09424686431884799,0.43103551864624023,3.0895771980285645,2.8356971740722656,-0.1949044018983841,-0.5015687942504883,-0.3066644072532654,0.770228922367096,-0.6848533153533936,-0.3951030671596527,0.28975024819374084,0.5558478832244873,-0.027379989624023438,0.33707964420318604,0.3644596338272095,0.6573071479797363,0.501549482345581,0.3504995107650757,-0.15104997158050537,0.5628399848937988,0.04858670383691788,-0.2940046191215515,-0.3425913155078888,0.40231725573539734,-0.1769455224275589,-0.09972812235355377,0.07721740007400513,0.8653752207756042,-0.15216654539108276,-0.16957122087478638,-0.017404675483703613,0.8516125679016113,-0.10065940767526627,0.10005295276641846,0.20071235299110413,0.582688570022583,0.24251405894756317,0.10830731689929962,-0.13420674204826355,0.9709982872009277,-0.18305844068527222,-0.06354367733001709,0.11951476335525513,0.20074516534805298,0.05353246629238129,-0.15208138525485992,-0.2056138515472412,0.41593536734580994,0.6159963011741638,0.35077011585235596,-0.26522618532180786,1.4191455841064453
728,70088,Q16,1,Outcome-Focused Decision-Maker,6,-1.7569711208343506,-1.392021656036377,0.36494946479797363,-1.2299234867095947,-0.15445286674158898,1.1375051736831665,8.087101936340332,7.194010257720947,-0.15055835247039795,-0.6727455854415894,-0.5221872329711914,2.5249977111816406,-0.706532895565033,-0.5652785897254944,0.14125430583953857,2.1751701831817627,-0.1398945152759552,0.2681313157081604,0.4080258309841156,2.13541316986084,0.4569605588912964,0.3068434000015259,-0.1501171588897705,3.0665950775146484,0.06052297353744507,-0.37840408086776733,-0.4389270544052124,1.3361719846725464,-0.20310701429843903,-0.29726356267929077,-0.09415654838085175,1.7378287315368652,-0.17206567525863647,-0.31329840421676636,-0.14123272895812988,2.195472240447998,-0.056863993406295776,0.24988603591918945,0.30675002932548523,2.3593921661376953,0.26740562915802,0.19497059285640717,-0.07243503630161285,1.991879940032959,-0.2218422293663025,-0.1686941683292389,0.0531480610370636,0.26821067929267883,-0.03844843804836273,-0.30588674545288086,-0.26743829250335693,2.0211374759674072,0.6155038475990295,0.3229941725730896,-0.29250967502593994,1.4927786588668823
729,70088,Q19,1,Outcome-Focused Decision-Maker,7,-1.026472568511963,-0.9573255777359009,0.06914699077606201,-0.590307938201087,0.06888676683108039,0.9326156973838806,6.979313373565674,6.416759490966797,-0.14206011593341827,-0.9123528599739075,-0.7702927589416504,1.9307600259780884,-0.7347024083137512,-0.8289498090744019,-0.09424740076065063,1.700386881828308,-0.14511677622795105,-0.23180338740348816,-0.08668661117553711,2.6193997859954834,0.48532432317733765,0.4332066774368286,-0.05211764574050903,1.5278162956237793,0.07620860636234283,-0.4706834554672241,-0.5468920469284058,1.3567053079605103,-0.21721680462360382,-0.4946415424346924,-0.27742475271224976,2.079279899597168,-0.17599505186080933,-0.6613777875900269,-0.48538273572921753,2.1762547492980957,-0.04741385579109192,-0.4227571487426758,-0.37534329295158386,1.5348044633865356,0.27623921632766724,0.542235791683197,0.2659965753555298,1.4787745475769043,-0.23629561066627502,-0.2820020616054535,-0.04570645093917847,1.488128900527954,-0.05722339451313019,-0.6085060834884644,-0.5512827038764954,2.4944119453430176,0.6139135956764221,-0.057008735835552216,-0.6709223389625549,1.3208311796188354
730,70088,Q08,1,Outcome-Focused Decision-Maker,7,-0.8810296058654785,-0.5977473855018616,0.28328222036361694,-0.1941701365368707,0.7452722676098349,1.318795919418335,9.50163459777832,7.889313697814941,-0.1451660543680191,-0.6653353571891785,-0.5201693177223206,3.8303160667419434,-0.702141284942627,-0.5659701824188232,0.1361711025238037,3.5443742275238037,-0.13461360335350037,0.14851775765419006,0.28313136100769043,1.743610143661499,0.46804162859916687,0.11861512064933777,-0.3494265079498291,1.3312745094299316,0.06436340510845184,-0.40188729763031006,-0.4662507176399231,2.137882709503174,-0.2018745094537735,-0.13687695562839508,0.06499755382537842,3.2453455924987793,-0.16747254133224487,-0.26956015825271606,-0.10208761692047119,3.248121976852417,-0.045185595750808716,0.18431127071380615,0.22949686646461487,1.8971021175384521,0.25725042819976807,0.11234571039676666,-0.1449047178030014,1.3952229022979736,-0.21702244877815247,-0.1669703722000122,0.05005207657814026,2.2767441272735596,-0.0759093314409256,-0.29733794927597046,-0.22142861783504486,2.82405424118042,0.5996289849281311,-0.0622142069041729,-0.6618431806564331,1.425909399986267
731,70088,Q14,1,Outcome-Focused Decision-Maker,6,-0.7016569972038269,-0.8069369196891785,-0.10527992248535156,-0.5625770290692648,-0.09475950364555634,0.8020487427711487,10.718585014343262,10.36962604522705,-0.12187997996807098,-0.2646082937717438,-0.1427283138036728,3.286881685256958,-0.6481158137321472,-0.5188173651695251,0.12929844856262207,3.123987913131714,-0.006154179573059082,0.44719141721725464,0.4533455967903137,2.7915358543395996,0.5104568600654602,0.5499563217163086,0.03949946165084839,1.8926231861114502,0.10509189963340759,-0.15285810828208923,-0.2579500079154968,2.727677345275879,-0.15616856515407562,-0.17600850760936737,-0.019839942455291748,0.9404631853103638,-0.13313814997673035,0.13975469768047333,0.2728928327560425,3.7069342136383057,-0.11320118606090546,-0.23776580393314362,-0.12456461787223816,2.674764394760132,0.22648997604846954,-0.018793419003486633,-0.24528339505195618,3.416102886199951,-0.1702277660369873,-0.05324581265449524,0.11698195338249207,2.7441461086273193,0.10402381420135498,0.047261595726013184,-0.0567622184753418,3.9112725257873535,0.5982484817504883,0.5268250107765198,-0.0714234709739685,1.5744709968566895
732,70088,Q05,1,Outcome-Focused Decision-Maker,7,-0.04982435330748558,0.33382976055145264,0.3836541175842285,0.3271971688206707,0.41140318196266895,0.24603819847106934,8.527730941772461,8.393573760986328,-0.15601478517055511,-0.6970062255859375,-0.5409914255142212,2.050647735595703,-0.7193830609321594,-0.5922746658325195,0.1271083950996399,2.3710103034973145,-0.07537123560905457,0.38844260573387146,0.463813841342926,2.3751468658447266,0.5104430913925171,0.49494144320487976,-0.015501648187637329,1.8989636898040771,0.05988217145204544,-0.4066616892814636,-0.46654385328292847,1.3625519275665283,-0.20495153963565826,-0.48596012592315674,-0.28100860118865967,1.9741657972335815,-0.16072773933410645,-0.4630565643310547,-0.30232882499694824,2.302493095397949,-0.06156013906002045,0.11082130670547485,0.1723814457654953,1.9534786939620972,0.2704870104789734,0.24513791501522064,-0.025349095463752747,1.492695689201355,-0.22284087538719177,-0.2358323633670807,-0.012991487979888916,1.2425380945205688,0.004054322838783264,-0.28038811683654785,-0.2844424247741699,2.6070122718811035,0.6163558959960938,-0.02122993767261505,-0.6375858187675476,2.6574339866638184
733,70088,Q12,0,Outcome-Focused Decision-Maker,7,0.9768826961517334,1.1468464136123657,0.16996371746063232,0.9399019479751587,0.09155968328317009,0.6645573973655701,6.729172229766846,6.118560791015625,-0.20280008018016815,-0.7242245674133301,-0.5214244723320007,1.8931087255477905,-0.6416467428207397,-0.6236032247543335,0.01804351806640625,1.3349658250808716,-0.08500227332115173,0.30374544858932495,0.3887477219104767,1.4535272121429443,0.42169874906539917,0.44292813539505005,0.02122938632965088,1.540313720703125,0.023485273122787476,-0.4309677481651306,-0.4544530212879181,1.1968262195587158,-0.17971788346767426,-0.2983400821685791,-0.11862219870090485,1.1052812337875366,-0.16107618808746338,-0.3653342127799988,-0.2042580246925354,2.9709372520446777,-0.07822690904140472,0.02564699947834015,0.10387390851974487,1.9223169088363647,0.24570293724536896,0.25553447008132935,0.009831532835960388,1.986397624015808,-0.19023090600967407,-0.20143842697143555,-0.011207520961761475,1.1082549095153809,0.03558501601219177,-0.28534603118896484,-0.3209310472011566,1.921753168106079,0.6391987204551697,0.10968829691410065,-0.5295104384422302,1.3881874084472656
734,70088,Q13,1,Outcome-Focused Decision-Maker,10,0.6369728446006775,0.30625492334365845,-0.33071792125701904,-0.008677116781473142,-0.16000940853899173,0.8904139995574951,12.703927040100098,11.55080795288086,-0.1756962686777115,-0.7258603572845459,-0.5501641035079956,4.1071577072143555,-0.6943753361701965,-0.6360726356506348,0.05830270051956177,3.4835000038146973,-0.072363942861557,0.5358980298042297,0.6082619428634644,2.987088441848755,0.47523021697998047,0.5104216933250427,0.035191476345062256,2.123551845550537,0.05680358409881592,-0.40765589475631714,-0.46445947885513306,2.7539846897125244,-0.18789304792881012,-0.36114227771759033,-0.1732492297887802,2.0153543949127197,-0.15664738416671753,-0.3020203113555908,-0.1453729271888733,5.517857074737549,-0.08759519457817078,0.020018041133880615,0.10761323571205139,3.396589756011963,0.2594243288040161,0.006380870938301086,-0.2530434727668762,2.3800575733184814,-0.2028881311416626,-0.2136121392250061,-0.010724008083343506,2.919529676437378,0.05543532967567444,-0.1788208931684494,-0.23425622284412384,2.7902517318725586,0.6093336939811707,-0.06646554172039032,-0.6757992506027222,2.506803035736084
735,70088,Q10,1,Outcome-Focused Decision-Maker,6,-0.11745471507310867,-0.0013354017864912748,0.11611931025981903,-0.0037823390836516937,-0.16532548641719452,0.5845263004302979,7.871068477630615,7.614847660064697,-0.15678806602954865,-0.7040256857872009,-0.5472376346588135,1.7472374439239502,-0.7252175807952881,-0.6097361445426941,0.115481436252594,1.9672322273254395,-0.09192773699760437,-0.3565390408039093,-0.26461130380630493,2.3840625286102295,0.49095529317855835,-0.005272418260574341,-0.4962277114391327,2.5248794555664062,0.060062430799007416,-0.4081353545188904,-0.4681977927684784,0.7935349345207214,-0.19960220158100128,-0.4114312529563904,-0.2118290513753891,1.7118070125579834,-0.16586560010910034,-0.5891045331954956,-0.42323893308639526,2.3903017044067383,-0.07631310820579529,0.1697617471218109,0.2460748553276062,1.9371018409729004,0.2771996855735779,0.20198772847652435,-0.07521195709705353,1.5321071147918701,-0.2175600230693817,-0.11399143934249878,0.10356858372688293,1.1753125190734863,0.04238589107990265,-0.6733576059341431,-0.7157434821128845,1.9096767902374268,0.6139453053474426,-0.09705561399459839,-0.711000919342041,1.8137677907943726
736,70088,Q09,1,Outcome-Focused Decision-Maker,8,-0.8356497883796692,-0.34914064407348633,0.48650914430618286,-0.3737156558781862,0.2332537293434143,0.5232465267181396,7.3388214111328125,6.965949058532715,-0.14734359085559845,-0.8733155131340027,-0.7259719371795654,2.2832767963409424,-0.6467097997665405,-0.7877917885780334,-0.14108198881149292,1.7879259586334229,-0.023991286754608154,0.004037201404571533,0.028028488159179688,1.6270663738250732,0.4849904477596283,0.5189926624298096,0.034002214670181274,2.665705442428589,0.0741044282913208,-0.4716547131538391,-0.5457591414451599,1.341975212097168,-0.15887396037578583,-0.4503331184387207,-0.2914591431617737,1.243044137954712,-0.15172165632247925,-0.5974116325378418,-0.44568997621536255,1.978271484375,-0.10528461635112762,0.3218023478984833,0.4270869493484497,2.0170493125915527,0.22922207415103912,0.3420647978782654,0.11284272372722626,1.1072086095809937,-0.16669851541519165,-0.23922321200370789,-0.07252469658851624,1.2237552404403687,0.09268732368946075,-0.5369709134101868,-0.6296582221984863,1.9135596752166748,0.6128759384155273,-0.058059949427843094,-0.670935869216919,2.357137441635132
737,70088,Q04,1,Outcome-Focused Decision-Maker,9,0.40670889616012573,-0.15647590160369873,-0.5631847977638245,0.2455686711602741,-0.3285711456428871,1.1300245523452759,10.455669403076172,9.378311157226562,-0.15116867423057556,-0.6597340106964111,-0.5085653066635132,3.120539665222168,-0.7090525031089783,-0.5628061294555664,0.14624637365341187,2.858285427093506,-0.11793109774589539,0.19791460037231445,0.31584569811820984,1.5178709030151367,0.4555726945400238,0.2729550898075104,-0.18261760473251343,1.5921481847763062,0.071342833340168,-0.3434017300605774,-0.4147445559501648,2.023009777069092,-0.2006058245897293,-0.3164161443710327,-0.1158103197813034,2.1955087184906006,-0.1814599633216858,-0.31442761421203613,-0.13296765089035034,2.612633228302002,-0.08856958150863647,0.4215255677700043,0.5100951194763184,3.0165953636169434,0.26730674505233765,0.3253028988838196,0.057996153831481934,2.3377504348754883,-0.21210306882858276,-0.13738885521888733,0.07471421360969543,1.6499266624450684,0.051875367760658264,-0.37825292348861694,-0.430128276348114,2.9610443115234375,0.6392317414283752,-0.03406936675310135,-0.673301100730896,3.9707648754119873
738,70088,Q18,1,Outcome-Focused Decision-Maker,8,-1.5933009386062622,-1.6467329263687134,-0.05343198776245117,-1.3931021392345428,-0.11912972132364946,0.4711737632751465,7.6715087890625,7.280879974365234,-0.15007655322551727,-0.5117294788360596,-0.3616529107093811,2.283944606781006,-0.7124619483947754,-0.43991339206695557,0.2725485563278198,2.0520691871643066,-0.1241401731967926,0.3341682553291321,0.4583084285259247,1.3165514469146729,0.4674542248249054,0.3266400694847107,-0.1408141553401947,2.3453757762908936,0.06396998465061188,-0.24666045606136322,-0.3106304407119751,1.5483988523483276,-0.19346414506435394,-0.13420046865940094,0.059263676404953,1.7951548099517822,-0.16553986072540283,-0.1897423267364502,-0.024202466011047363,2.330848217010498,-0.06502433121204376,-0.15342965722084045,-0.08840532600879669,1.1370551586151123,0.2661474943161011,-0.12321290373802185,-0.3893603980541229,1.7025718688964844,-0.2109927535057068,-0.09085729718208313,0.12013545632362366,1.2453901767730713,-0.01416747272014618,-0.17496226727962494,-0.16079479455947876,2.600473165512085,0.5904170870780945,0.3262944221496582,-0.2641226649284363,1.9425066709518433
739,70088,Q17,1,Outcome-Focused Decision-Maker,7,1.8527112007141113,2.130215644836426,0.27750444412231445,2.176615136010306,-0.1250040531158449,0.656022310256958,9.357513427734375,9.041522026062012,-0.14883774518966675,-0.6874462962150574,-0.5386085510253906,2.4183130264282227,-0.6083920001983643,-0.5839452147483826,0.02444678544998169,2.889376401901245,-0.10981419682502747,0.19145163893699646,0.3012658357620239,2.412139654159546,0.4017690122127533,0.21505995094776154,-0.18670906126499176,1.8105226755142212,0.04923690855503082,-0.3415214419364929,-0.39075833559036255,1.7321439981460571,-0.17035378515720367,-0.31536388397216797,-0.1450100988149643,2.5549142360687256,-0.16655343770980835,-0.3831484913825989,-0.21659505367279053,2.9181556701660156,-0.07436160743236542,0.1275179088115692,0.20187951624393463,2.1347692012786865,0.24917824566364288,0.15917165577411652,-0.09000658988952637,1.7965717315673828,-0.17451199889183044,-0.15723103284835815,0.01728096604347229,3.0251550674438477,0.015112683176994324,-0.30321013927459717,-0.3183228373527527,3.1577260494232178,0.5864148736000061,0.17858152091503143,-0.4078333377838135,2.412438154220581
740,70088,Q15,1,Outcome-Focused Decision-Maker,8,-1.0254416465759277,-0.8568375110626221,0.16860413551330566,-0.4071592641994357,0.014898000160853388,0.9091137051582336,8.43415641784668,7.231544494628906,-0.14953868091106415,-0.7743209004402161,-0.6247822046279907,2.172635555267334,-0.7303664088249207,-0.6740763187408447,0.05629009008407593,2.7182703018188477,-0.0950910747051239,0.354990154504776,0.4500812292098999,2.1914784908294678,0.49273157119750977,0.4267739951610565,-0.06595757603645325,0.7905972003936768,0.08218955248594284,-0.3784709572792053,-0.46066051721572876,1.6942315101623535,-0.20136745274066925,-0.40825319290161133,-0.20688574016094208,1.56406569480896,-0.16064196825027466,-0.4709867835044861,-0.3103448152542114,3.1471147537231445,-0.07663244009017944,0.1605982482433319,0.23723068833351135,1.8724050521850586,0.26915693283081055,0.16118933260440826,-0.10796760022640228,1.781162977218628,-0.2135154902935028,-0.20212456583976746,0.011390924453735352,1.96687650680542,0.023720502853393555,-0.25845712423324585,-0.2821776270866394,1.899662733078003,0.6036971807479858,0.0647214949131012,-0.538975715637207,1.7706434726715088
741,70110,Q01,1,Risk-Averse,5,-0.8795872926712036,-0.6365222930908203,0.2430649995803833,-0.13842598944902418,0.24983828195503793,0.6428942084312439,6.502457141876221,6.112736701965332,-0.16315363347530365,-0.7413681745529175,-0.5782145261764526,1.303281545639038,-0.7404643297195435,-0.6518802642822266,0.0885840654373169,1.8480372428894043,-0.08642211556434631,-0.020651251077651978,0.06577086448669434,1.3437690734863281,0.495063841342926,0.13641506433486938,-0.35864877700805664,1.5852128267288208,0.06821133196353912,-0.41567903757095337,-0.4838903546333313,1.4297221899032593,-0.20214061439037323,-0.33393824100494385,-0.13179762661457062,1.2043896913528442,-0.16371166706085205,-0.41701072454452515,-0.2532990574836731,2.3817155361175537,-0.06919260323047638,-0.09279150515794754,-0.02359890192747116,1.8498501777648926,0.27061253786087036,0.17361889779567719,-0.09699364006519318,1.5680595636367798,-0.22414493560791016,-0.20059111714363098,0.023553818464279175,1.2729628086090088,0.05025161802768707,-0.49917691946029663,-0.5494285225868225,2.1945037841796875,0.6329397559165955,0.2265167236328125,-0.40642303228378296,1.9334291219711304
742,70110,Q02,1,Risk-Averse,11,-1.4559816122055054,-1.2661107778549194,0.18987083435058594,-1.2963297908956353,0.07688826781052799,1.1156984567642212,13.553000450134277,11.906871795654297,-0.1536928117275238,-0.9178855419158936,-0.7641927003860474,2.6409597396850586,-0.7340286374092102,-0.811012327671051,-0.07698369026184082,1.7365542650222778,-0.12651726603507996,0.41566455364227295,0.5421818494796753,4.016894817352295,0.47785285115242004,0.5808786749839783,0.10302582383155823,4.711764812469482,0.07038527727127075,-0.465173602104187,-0.5355588793754578,2.985311508178711,-0.20616863667964935,-0.5401182770729065,-0.33394962549209595,3.093895435333252,-0.17195194959640503,-0.6236254572868347,-0.4516735076904297,4.294137001037598,-0.06323124468326569,0.06155100464820862,0.1247822493314743,3.815504312515259,0.27489328384399414,0.2578260898590088,-0.01706719398498535,3.2934322357177734,-0.22482219338417053,-0.3194025456905365,-0.09458035230636597,2.6368496417999268,-0.013881564140319824,-0.26420170068740845,-0.2503201365470886,4.0601806640625,0.607153058052063,-0.051852401345968246,-0.6590054631233215,2.949647903442383
743,70110,Q04,0,Risk-Averse,9,0.40670889616012573,0.2849820554256439,-0.12172684073448181,0.2628292640050252,-0.11986952694979551,0.438993901014328,9.236326217651367,8.99616527557373,-0.15116867423057556,-0.3875190317630768,-0.23635035753250122,2.658656358718872,-0.7090525031089783,-0.33905094861984253,0.37000155448913574,3.3844900131225586,-0.11793109774589539,0.37755778431892395,0.49548888206481934,1.7463266849517822,0.4555726945400238,0.4409134089946747,-0.014659285545349121,3.2874250411987305,0.071342833340168,-0.29078906774520874,-0.36213189363479614,1.3585610389709473,-0.2006058245897293,-0.25484323501586914,-0.05423741042613983,2.2426302433013916,-0.1814599633216858,-0.18355727195739746,-0.00209730863571167,2.5076701641082764,-0.08856958150863647,-0.0057633668184280396,0.08280621469020844,2.2473814487457275,0.26730674505233765,0.013777628540992737,-0.2535291314125061,1.486437439918518,-0.21210306882858276,-0.07048431038856506,0.1416187584400177,1.4228078126907349,0.051875367760658264,-0.13200683891773224,-0.1838822066783905,2.0977489948272705,0.6392317414283752,0.27161654829978943,-0.3676151931285858,2.065889358520508
744,70110,Q13,1,Risk-Averse,7,0.6369728446006775,0.6776476502418518,0.040674805641174316,0.48471538935388836,-0.10464574893315619,0.34630173444747925,6.1158342361450195,5.926558017730713,-0.1756962686777115,-0.9261121153831482,-0.7504158616065979,2.3086047172546387,-0.6943753361701965,-0.8349020481109619,-0.14052671194076538,1.4803228378295898,-0.072363942861557,0.003032177686691284,0.07539612054824829,1.200904369354248,0.47523021697998047,0.5626879334449768,0.08745771646499634,1.5329853296279907,0.05680358409881592,-0.4912949204444885,-0.5480985045433044,1.5924453735351562,-0.18789304792881012,-0.5323693156242371,-0.34447628259658813,1.612760066986084,-0.15664738416671753,-0.5584036111831665,-0.401756227016449,1.6364622116088867,-0.08759519457817078,0.27408963441848755,0.3616848289966583,1.619784951210022,0.2594243288040161,0.04805515706539154,-0.21136917173862457,1.0682660341262817,-0.2028881311416626,-0.26509585976600647,-0.06220772862434387,1.0885696411132812,0.05543532967567444,-0.6423218250274658,-0.6977571249008179,1.7241339683532715,0.6093336939811707,0.2733418643474579,-0.33599182963371277,1.634135365486145
745,70110,Q17,1,Risk-Averse,7,1.8527112007141113,2.3420822620391846,0.48937106132507324,2.2852917058127264,0.29382956027984614,0.6495475769042969,8.117754936218262,7.629976272583008,-0.14883774518966675,-0.39391979575157166,-0.2450820505619049,1.230825424194336,-0.6083920001983643,-0.36467570066452026,0.243716299533844,0.9386365413665771,-0.10981419682502747,0.4040953814983368,0.5139095783233643,2.554417371749878,0.4017690122127533,0.4510628283023834,0.04929381608963013,2.1545591354370117,0.04923690855503082,-0.25920456647872925,-0.3084414601325989,1.2114814519882202,-0.17035378515720367,-0.17042942345142365,-7.56382942199707e-05,2.5528056621551514,-0.16655343770980835,-0.14375600218772888,0.022797435522079468,2.9673469066619873,-0.07436160743236542,-0.041481003165245056,0.03288060426712036,2.1419951915740967,0.24917824566364288,-0.03404221683740616,-0.28322046995162964,2.226907253265381,-0.17451199889183044,0.007912367582321167,0.1824243664741516,2.477628707885742,0.015112683176994324,-0.10507310926914215,-0.12018579244613647,2.0703394412994385,0.5864148736000061,0.17009088397026062,-0.4163239896297455,1.6755797863006592
746,70110,Q18,1,Risk-Averse,11,-1.5933009386062622,-1.4146537780761719,0.17864716053009033,-1.538552641868591,-0.1158189681860117,0.617662787437439,12.291740417480469,11.820279121398926,-0.15007655322551727,-0.5865594148635864,-0.43648284673690796,3.0250158309936523,-0.7124619483947754,-1.1267389059066772,-0.41427695751190186,4.5664167404174805,-0.1241401731967926,0.09549301862716675,0.21963319182395935,2.513457775115967,0.4674542248249054,0.6409875154495239,0.17353329062461853,3.1554808616638184,0.06396998465061188,-0.26942676305770874,-0.3333967328071594,2.799436330795288,-0.19346414506435394,-0.34929418563842773,-0.1558300405740738,3.5014660358428955,-0.16553986072540283,-0.2599155902862549,-0.09437572956085205,3.6981115341186523,-0.06502433121204376,-0.0313991904258728,0.03362514078617096,1.4583947658538818,0.2661474943161011,0.33881860971450806,0.07267111539840698,2.750889778137207,-0.2109927535057068,-0.32999154925346375,-0.11899879574775696,2.6793086528778076,-0.01416747272014618,-0.3746463656425476,-0.36047887802124023,3.1342639923095703,0.5904170870780945,-0.22402526438236237,-0.8144423365592957,2.558109998703003
